Epoch,train_loss,val_loss
0,0.005011455622,0.005694554653
1,0.004534150008,0.003743232228
2,0.002000843175,0.003001338802
3,0.002513485961,0.002376358723
4,0.001448193332,0.002261883812
5,0.00139189593,0.002076187171
6,0.001408207929,0.002160894452
7,0.001391873928,0.001994041726
8,0.002091500442,0.002169110579
9,0.001325103338,0.002041481901
10,0.001364296069,0.001906250138
11,0.001179789542,0.002047572285
12,0.001441202359,0.00187667727
13,0.001351897488,0.001748724375
14,0.001491129631,0.002061073668
15,0.001604999183,0.001809834619
16,0.001396601438,0.001817130251
17,0.001431527897,0.001830201596
18,0.001185802626,0.00167392916
19,0.001586440718,0.001764667104
